,province,Decline,Efficiency Gain,Inclusive,Population-driven
0,Alajuela,3.0,1.0,11.0,1.0
1,Cartago,1.0,1.0,5.0,1.0
2,Guanacaste,2.0,0.0,9.0,0.0
3,Heredia,0.0,1.0,9.0,0.0
4,Limon,2.0,0.0,4.0,0.0
5,Puntarenas,0.0,0.0,11.0,0.0
6,San Jose,0.0,3.0,17.0,0.0
